model,feature_selection,number_of_features,train_accuracy,test_accuracy,training_time,train_prediction_time,testing_time,train_classification_report,test_classification_report,accuracy_gap
Extra Trees,all_features,350,0.999727965179543,0.9321343739395996,6.278595685958862,0.2458374500274658,0.1476855278015136,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       0.99      1.00      1.00       537
           SITTING       0.99      0.88      0.93       491
          STANDING       0.91      0.99      0.95       532
           WALKING       0.91      0.94      0.92       496
WALKING_DOWNSTAIRS       0.94      0.83      0.88       420
  WALKING_UPSTAIRS       0.86      0.93      0.89       471

          accuracy                           0.93      2947
         macro avg       0.93      0.93      0.93      2947
      weighted avg       0.93      0.93      0.93      2947
",0.06759359123994335
Extra Trees,F-Classif,350,0.999727965179543,0.9321343739395996,7.026441335678101,0.3551957607269287,0.1918251514434814,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       0.99      1.00      1.00       537
           SITTING       0.99      0.88      0.93       491
          STANDING       0.91      0.99      0.95       532
           WALKING       0.91      0.94      0.92       496
WALKING_DOWNSTAIRS       0.94      0.83      0.88       420
  WALKING_UPSTAIRS       0.86      0.93      0.89       471

          accuracy                           0.93      2947
         macro avg       0.93      0.93      0.93      2947
      weighted avg       0.93      0.93      0.93      2947
",0.06759359123994335
Extra Trees,Mutual Information,350,0.9998639825897716,0.9297590770274856,17.399810314178467,0.2504591941833496,0.147629976272583,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       0.99      1.00      1.00       537
           SITTING       0.98      0.87      0.92       491
          STANDING       0.90      0.98      0.94       532
           WALKING       0.91      0.94      0.92       496
WALKING_DOWNSTAIRS       0.94      0.83      0.88       420
  WALKING_UPSTAIRS       0.86      0.93      0.90       471

          accuracy                           0.93      2947
         macro avg       0.93      0.93      0.93      2947
      weighted avg       0.93      0.93      0.93      2947
",0.07010490556228599
Extra Trees,RFE,350,1.0,0.9368849677638276,43.367987394332886,0.2929487228393554,0.1689543724060058,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       0.99      1.00      1.00       537
           SITTING       0.96      0.86      0.91       491
          STANDING       0.89      0.97      0.93       532
           WALKING       0.93      0.97      0.95       496
WALKING_DOWNSTAIRS       0.96      0.86      0.91       420
  WALKING_UPSTAIRS       0.89      0.94      0.92       471

          accuracy                           0.94      2947
         macro avg       0.94      0.93      0.93      2947
      weighted avg       0.94      0.94      0.94      2947
",0.06311503223617243
Logistic Regression,all_features,350,0.9832698585418934,0.9552086868001356,1.6247498989105225,0.0470590591430664,0.0343761444091796,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.96      0.95      0.95      1286
          STANDING       0.95      0.96      0.96      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           0.98      7352
         macro avg       0.98      0.98      0.98      7352
      weighted avg       0.98      0.98      0.98      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.96      0.87      0.91       491
          STANDING       0.89      0.96      0.93       532
           WALKING       0.92      1.00      0.96       496
WALKING_DOWNSTAIRS       1.00      0.97      0.98       420
  WALKING_UPSTAIRS       0.98      0.92      0.95       471

          accuracy                           0.96      2947
         macro avg       0.96      0.95      0.96      2947
      weighted avg       0.96      0.96      0.96      2947
",0.028061171741757818
Logistic Regression,F-Classif,350,0.9832698585418934,0.9552086868001356,1.581486463546753,0.0410711765289306,0.0349678993225097,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.96      0.95      0.95      1286
          STANDING       0.95      0.96      0.96      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           0.98      7352
         macro avg       0.98      0.98      0.98      7352
      weighted avg       0.98      0.98      0.98      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.96      0.87      0.91       491
          STANDING       0.89      0.96      0.93       532
           WALKING       0.92      1.00      0.96       496
WALKING_DOWNSTAIRS       1.00      0.97      0.98       420
  WALKING_UPSTAIRS       0.98      0.92      0.95       471

          accuracy                           0.96      2947
         macro avg       0.96      0.95      0.96      2947
      weighted avg       0.96      0.96      0.96      2947
",0.028061171741757818
Logistic Regression,Mutual Information,350,0.9795973884657236,0.9487614523243976,11.233067750930786,0.0531754493713378,0.0160188674926757,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.95      0.93      0.94      1286
          STANDING       0.94      0.95      0.95      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           0.98      7352
         macro avg       0.98      0.98      0.98      7352
      weighted avg       0.98      0.98      0.98      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.95      0.86      0.90       491
          STANDING       0.88      0.96      0.92       532
           WALKING       0.91      1.00      0.95       496
WALKING_DOWNSTAIRS       1.00      0.96      0.98       420
  WALKING_UPSTAIRS       0.97      0.91      0.94       471

          accuracy                           0.95      2947
         macro avg       0.95      0.95      0.95      2947
      weighted avg       0.95      0.95      0.95      2947
",0.03083593614132607
Logistic Regression,RFE,350,0.9933351468988032,0.9623345775364778,37.9452874660492,0.042384386062622,0.0262784957885742,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.98      0.98      0.98      1286
          STANDING       0.98      0.98      0.98      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           0.99      7352
         macro avg       0.99      0.99      0.99      7352
      weighted avg       0.99      0.99      0.99      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.96      0.88      0.92       491
          STANDING       0.90      0.97      0.93       532
           WALKING       0.96      1.00      0.98       496
WALKING_DOWNSTAIRS       0.99      0.97      0.98       420
  WALKING_UPSTAIRS       0.97      0.96      0.97       471

          accuracy                           0.96      2947
         macro avg       0.96      0.96      0.96      2947
      weighted avg       0.96      0.96      0.96      2947
",0.031000569362325425
KNN,all_features,350,1.0,0.8724126230064473,0.1611158847808838,2.154468059539795,0.1731066703796386,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.89      0.73      0.80       491
          STANDING       0.79      0.92      0.85       532
           WALKING       0.82      0.94      0.87       496
WALKING_DOWNSTAIRS       0.94      0.74      0.83       420
  WALKING_UPSTAIRS       0.84      0.87      0.86       471

          accuracy                           0.87      2947
         macro avg       0.88      0.87      0.87      2947
      weighted avg       0.88      0.87      0.87      2947
",0.12758737699355271
KNN,F-Classif,350,1.0,0.8724126230064473,0.1515681743621826,0.3945794105529785,0.1636314392089843,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.89      0.73      0.80       491
          STANDING       0.79      0.92      0.85       532
           WALKING       0.82      0.94      0.87       496
WALKING_DOWNSTAIRS       0.94      0.74      0.83       420
  WALKING_UPSTAIRS       0.84      0.87      0.86       471

          accuracy                           0.87      2947
         macro avg       0.88      0.87      0.87      2947
      weighted avg       0.88      0.87      0.87      2947
",0.12758737699355271
KNN,Mutual Information,350,1.0,0.8761452324397693,10.168900966644289,0.4097511768341064,0.1789791584014892,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.88      0.80      0.83       491
          STANDING       0.83      0.89      0.86       532
           WALKING       0.82      0.93      0.87       496
WALKING_DOWNSTAIRS       0.93      0.70      0.80       420
  WALKING_UPSTAIRS       0.83      0.89      0.86       471

          accuracy                           0.88      2947
         macro avg       0.88      0.87      0.87      2947
      weighted avg       0.88      0.88      0.87      2947
",0.12385476756023073
KNN,RFE,350,1.0,0.9056667797760436,37.04919409751892,0.5202629566192627,0.2393934726715088,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       0.99      0.97      0.98       537
           SITTING       0.92      0.84      0.88       491
          STANDING       0.86      0.94      0.90       532
           WALKING       0.86      0.96      0.91       496
WALKING_DOWNSTAIRS       0.94      0.78      0.85       420
  WALKING_UPSTAIRS       0.88      0.91      0.89       471

          accuracy                           0.91      2947
         macro avg       0.91      0.90      0.90      2947
      weighted avg       0.91      0.91      0.91      2947
",0.0943332202239564
RBF SVM,all_features,350,0.9793253536452666,0.9334916864608076,0.6445903778076172,1.7782797813415527,0.7108004093170166,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.95      0.94      0.94      1286
          STANDING       0.94      0.95      0.94      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           0.98      7352
         macro avg       0.98      0.98      0.98      7352
      weighted avg       0.98      0.98      0.98      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.95      0.85      0.89       491
          STANDING       0.87      0.96      0.91       532
           WALKING       0.90      0.97      0.93       496
WALKING_DOWNSTAIRS       0.98      0.90      0.94       420
  WALKING_UPSTAIRS       0.92      0.92      0.92       471

          accuracy                           0.93      2947
         macro avg       0.94      0.93      0.93      2947
      weighted avg       0.94      0.93      0.93      2947
",0.045833667184459026
RBF SVM,F-Classif,350,0.9793253536452666,0.9334916864608076,0.6122770309448242,1.814455270767212,0.7087416648864746,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.95      0.94      0.94      1286
          STANDING       0.94      0.95      0.94      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           0.98      7352
         macro avg       0.98      0.98      0.98      7352
      weighted avg       0.98      0.98      0.98      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.95      0.85      0.89       491
          STANDING       0.87      0.96      0.91       532
           WALKING       0.90      0.97      0.93       496
WALKING_DOWNSTAIRS       0.98      0.90      0.94       420
  WALKING_UPSTAIRS       0.92      0.92      0.92       471

          accuracy                           0.93      2947
         macro avg       0.94      0.93      0.93      2947
      weighted avg       0.94      0.93      0.93      2947
",0.045833667184459026
RBF SVM,Mutual Information,350,0.9749727965179544,0.9243298269426536,10.590223550796509,1.8042213916778564,0.714698076248169,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.94      0.92      0.93      1286
          STANDING       0.92      0.95      0.93      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           0.97      7352
         macro avg       0.98      0.98      0.98      7352
      weighted avg       0.98      0.97      0.97      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.94      0.83      0.88       491
          STANDING       0.86      0.95      0.90       532
           WALKING       0.89      0.97      0.93       496
WALKING_DOWNSTAIRS       0.98      0.90      0.94       420
  WALKING_UPSTAIRS       0.91      0.89      0.90       471

          accuracy                           0.92      2947
         macro avg       0.93      0.92      0.92      2947
      weighted avg       0.93      0.92      0.92      2947
",0.05064296957530079
RBF SVM,RFE,350,0.9976877040261154,0.9538513742789276,39.441184759140015,2.318578720092773,0.8322391510009766,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       0.99      1.00      0.99      1286
          STANDING       1.00      0.99      0.99      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       0.99      1.00      1.00       537
           SITTING       0.96      0.89      0.92       491
          STANDING       0.91      0.96      0.94       532
           WALKING       0.97      0.97      0.97       496
WALKING_DOWNSTAIRS       0.97      0.93      0.95       420
  WALKING_UPSTAIRS       0.92      0.97      0.94       471

          accuracy                           0.95      2947
         macro avg       0.95      0.95      0.95      2947
      weighted avg       0.95      0.95      0.95      2947
",0.04383632974718776
Random Forest,all_features,350,0.9998639825897716,0.9144893111638956,6.6900060176849365,0.2031657695770263,0.1104443073272705,"                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00      1407
           SITTING       1.00      1.00      1.00      1286
          STANDING       1.00      1.00      1.00      1374
           WALKING       1.00      1.00      1.00      1226
WALKING_DOWNSTAIRS       1.00      1.00      1.00       986
  WALKING_UPSTAIRS       1.00      1.00      1.00      1073

          accuracy                           1.00      7352
         macro avg       1.00      1.00      1.00      7352
      weighted avg       1.00      1.00      1.00      7352
","                    precision    recall  f1-score   support

            LAYING       1.00      1.00      1.00       537
           SITTING       0.91      0.89      0.90       491
          STANDING       0.90      0.92      0.91       532
           WALKING       0.89      0.92      0.90       496
WALKING_DOWNSTAIRS       0.95      0.84      0.89       420
  WALKING_UPSTAIRS       0.85      0.90      0.87       471

          accuracy                           0.91      2947
         macro avg       0.92      0.91      0.91      2947
      weighted avg       0.92      0.91      0.91      2947
",0.08537467142587596
